Generation,Diversity
0,0.00570350585016224
1,0.005780199042303278
2,0.005778997016167249
3,0.005879600546275685
4,0.005696311883931155
5,0.005631765069336713
6,0.005657173588036525
7,0.005544537668445705
8,0.005539133172563788
9,0.005404374011161495
10,0.005530625104067698
11,0.005497871083215907
12,0.005572064220849595
13,0.0054875980085228315
14,0.0054586496370528596
15,0.005480595905126035
16,0.005362670838580184
17,0.0053097809874104816
18,0.005169054721801658
19,0.0051277086565517625
20,0.005017733758577157
21,0.004872424039962053
22,0.004718712760734607
23,0.004736937211692275
24,0.004573117026570092
25,0.00463674760166378
26,0.004627990286134338
27,0.0047576917739985385
28,0.004702490607159408
29,0.0046146586036742345
30,0.004656358265968083
31,0.00456293682518398
32,0.004552960910200554
33,0.00459892944432493
34,0.004585293333374847
35,0.004596944055158751
36,0.004697074446879234
37,0.004762933355549404
38,0.004498159166744952
39,0.004426580170785588
40,0.00445146064241554
41,0.004333914027060621
42,0.004384527884960451
43,0.004091477043859108
44,0.003910081569314416
45,0.003961049440742905
46,0.004033672866022607
47,0.00415239312936582
48,0.004222193943694875
49,0.004272016310231593
50,0.0042842864007338185
